Date,Holdings
2022-02-14,"{'4763.TW': 100036.35979580763, '2881.TW': 228178.7640145247, '2882.TW': 67820.13342951635, '2330.TW': 679778.0274882452, '00632R.TW': 33319.06442418488, '8069.TWO': 1402234.8886501545, 'TLT': 55013.45731015284, 'GLD': 56414.95472527436, 'TWN': 1008.0684446120099}"
2022-02-15,"{'4763.TW': 98241.9882715046, '2881.TW': 229677.96540267396, '2882.TW': 67925.77315918343, '2330.TW': 675509.4056515843, '00632R.TW': 33383.63773430573, '8069.TWO': 1367550.6334538609, 'TLT': 54388.89840382539, 'GLD': 55879.02117544193, 'TWN': 1020.2068301608459}"
2022-02-16,"{'4763.TW': 103625.11080743604, '2881.TW': 233276.06891089067, '2882.TW': 68453.96771454206, '2330.TW': 689382.4266207322, '00632R.TW': 32867.063569438506, '8069.TWO': 1392325.1014512135, 'TLT': 54711.25198274115, 'GLD': 56453.695247711, 'TWN': 1021.6518603096978}"
2022-02-17,"{'4763.TW': 100933.54555795915, '2881.TW': 234475.41993308085, '2882.TW': 68348.32798487498, '2330.TW': 688315.271161567, '00632R.TW': 32802.49025931765, '8069.TWO': 1446828.931045389, 'TLT': 55118.21961023763, 'GLD': 57225.30851955403, 'TWN': 1016.4496635748443}"
2022-02-18,"{'4763.TW': 102279.3281826976, '2881.TW': 233276.06891089067, '2882.TW': 68242.6882552079, '2330.TW': 679778.0274882452, '00632R.TW': 32802.49025931765, '8069.TWO': 1446828.931045389, 'TLT': 55698.45482260937, 'GLD': 57183.33633603926, 'TWN': 1014.1376373864279}"
2022-02-21,"{'4763.TW': 102727.92504528452, '2881.TW': 232676.3933997956, '2882.TW': 68242.6882552079, '2330.TW': 674442.250192419, '00632R.TW': 32802.49025931765, '8069.TWO': 1476558.2926422122, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2022-02-22,"{'4763.TW': 100484.95665839456, '2881.TW': 229378.14025753798, '2882.TW': 67291.93887415774, '2330.TW': 669106.4728965929, '00632R.TW': 33383.63773430573, '8069.TWO': 1446828.931045389, 'TLT': 55843.513625702304, 'GLD': 57302.794490739936, 'TWN': 1003.7332439167209}"
2022-02-23,"{'4763.TW': 101830.739283133, '2881.TW': 229378.14025753798, '2882.TW': 67291.93887415774, '2330.TW': 666972.1619782625, '00632R.TW': 33125.35065187212, '8069.TWO': 1511242.5478385058, 'TLT': 55073.89591628192, 'GLD': 57561.07120873437, 'TWN': 1002.577175698146}"
2022-02-24,"{'4763.TW': 94653.23725987619, '2881.TW': 227579.0885034296, '2882.TW': 66552.46485946498, '2330.TW': 644561.8973357929, '00632R.TW': 33964.785209293805, '8069.TWO': 1456738.7182443303, 'TLT': 55110.1652283425, 'GLD': 57189.7947318829, 'TWN': 972.80913568661}"
2022-02-25,"{'4763.TW': 95101.8341224631, '2881.TW': 225180.36123822615, '2882.TW': 65812.99493774895, '2330.TW': 644561.8973357929, '00632R.TW': 33964.785209293805, '8069.TWO': 1461693.6118438006, 'TLT': 55150.455582967516, 'GLD': 56999.313928152595, 'TWN': 987.2596576725957}"
2022-03-01,"{'4763.TW': 96447.61674720155, '2881.TW': 228478.61438048378, '2882.TW': 66129.91003377344, '2330.TW': 644561.8973357929, '00632R.TW': 33319.06442418488, '8069.TWO': 1486468.0798411532, 'TLT': 56935.48491403844, 'GLD': 58636.16504316475, 'TWN': 971.0750333587478}"
2022-03-02,"{'4763.TW': 96896.20564676615, '2881.TW': 226679.5626263754, '2882.TW': 65496.07984172449, '2330.TW': 641360.4309582972, '00632R.TW': 33512.78127552253, '8069.TWO': 1451783.8246448596, 'TLT': 54989.281867701204, 'GLD': 58025.977183224546, 'TWN': 990.1497179702995}"
2022-03-03,"{'4763.TW': 96896.20564676615, '2881.TW': 226679.5626263754, '2882.TW': 65601.71547841482, '2330.TW': 642427.5864174624, '00632R.TW': 33383.63773430573, '8069.TWO': 1451783.8246448596, 'TLT': 55549.36882856887, 'GLD': 58371.42992932667, 'TWN': 982.3465331167527}"
2022-03-04,"{'4763.TW': 97793.39140891767, '2881.TW': 223081.4843389818, '2882.TW': 64650.96609736465, '2330.TW': 634957.4982033059, '00632R.TW': 33771.068357956145, '8069.TWO': 1456738.7182443303, 'TLT': 56508.36903503789, 'GLD': 59301.2369519944, 'TWN': 968.1849730610439}"
2022-03-07,"{'4763.TW': 93307.46259816005, '2881.TW': 214985.77666631728, '2882.TW': 62749.46733526432, '2330.TW': 614681.5444791667, '00632R.TW': 34804.21668769059, '8069.TWO': 1367550.6334538609, 'TLT': 56077.21981670665, 'GLD': 60182.62324792895, 'TWN': 918.475197274025}"
2022-03-08,"{'4763.TW': 91513.08311083469, '2881.TW': 211687.52352405965, '2882.TW': 61798.71795421416, '2330.TW': 600808.5235100188, '00632R.TW': 35579.08101401632, '8069.TWO': 1288272.3358623327, 'TLT': 55513.10566489142, 'GLD': 61829.159493550265, 'TWN': 927.1455435402365}"
2022-03-09,"{'4763.TW': 91513.08311083469, '2881.TW': 214985.77666631728, '2882.TW': 62326.91250957278, '2330.TW': 606144.300805845, '00632R.TW': 35127.07708024506, '8069.TWO': 1332866.3782575673, 'TLT': 54969.133616197134, 'GLD': 59992.14244419864, 'TWN': 932.3476300263567}"
2022-03-10,"{'4763.TW': 84066.43093304805, '2881.TW': 221282.43258487346, '2882.TW': 63700.21671631449, '2330.TW': 626420.2545299842, '00632R.TW': 34158.498981606564, '8069.TWO': 1298182.1230612737, 'TLT': 54179.373803655806, 'GLD': 60179.39158685082, 'TWN': 931.4806339867922}"
2022-03-11,"{'4763.TW': 81015.99615652395, '2881.TW': 217984.17944261583, '2882.TW': 63700.21671631449, '2330.TW': 613614.3890200015, '00632R.TW': 34610.50291537783, '8069.TWO': 1308091.910260215, 'TLT': 54360.695770426195, 'GLD': 59756.457795875416, 'TWN': 930.3245657682173}"
2022-03-14,"{'4763.TW': 82092.62066371023, '2881.TW': 217984.17944261583, '2882.TW': 64650.96609736465, '2330.TW': 610412.9226425058, '00632R.TW': 34545.929605256984, '8069.TWO': 1347731.059055979, 'TLT': 53091.429706267234, 'GLD': 58855.70616503516, 'TWN': 923.9663559391556}"
2022-03-15,"{'4763.TW': 80298.24913940718, '2881.TW': 217984.17944261583, '2882.TW': 64756.60582703172, '2330.TW': 595472.7462141927, '00632R.TW': 35320.79085255782, '8069.TWO': 1253588.0806660391, 'TLT': 52998.75512740826, 'GLD': 57754.78367354282, 'TWN': 909.8048510078136}"
2022-03-16,"{'4763.TW': 82989.80642586175, '2881.TW': 219183.5556856291, '2882.TW': 65496.07984172449, '2330.TW': 595472.7462141927, '00632R.TW': 35127.07708024506, '8069.TWO': 1288272.3358623327, 'TLT': 53518.55173365091, 'GLD': 58116.375019785126, 'TWN': 913.2730005391716}"
2022-03-17,"{'4763.TW': 84335.5890506002, '2881.TW': 224280.83536117198, '2882.TW': 66658.10458913205, '2330.TW': 621084.4772341581, '00632R.TW': 34029.35544038976, '8069.TWO': 1387370.207851743, 'TLT': 53119.63848804956, 'GLD': 58400.48532115415, 'TWN': 933.792770423942}"
2022-03-18,"{'4763.TW': 83797.27281549589, '2881.TW': 222781.63397302272, '2882.TW': 66869.38404846619, '2330.TW': 620017.3217749929, '00632R.TW': 34223.07229172742, '8069.TWO': 1441874.0374459187, 'TLT': 53768.37283682864, 'GLD': 57887.15369361817, 'TWN': 947.0872241913528}"
2022-03-21,"{'4763.TW': 85232.77481275173, '2881.TW': 222781.63397302272, '2882.TW': 67186.29914449067, '2330.TW': 625353.099070819, '00632R.TW': 33964.785209293805, '8069.TWO': 1431964.2502469777, 'TLT': 52523.288363504435, 'GLD': 58329.457745811895, 'TWN': 943.6191297843616}"
2022-03-22,"{'4763.TW': 86040.24120238586, '2881.TW': 222781.63397302272, '2882.TW': 67186.29914449067, '2330.TW': 622151.6326933233, '00632R.TW': 33900.21189917295, '8069.TWO': 1516197.4414379762, 'TLT': 51850.3724238906, 'GLD': 57906.52395483649, 'TWN': 952.8674550354938}"
2022-03-23,"{'4763.TW': 85501.93293030387, '2881.TW': 227579.0885034296, '2882.TW': 68453.96771454206, '2330.TW': 629621.7209074798, '00632R.TW': 33577.35150661849, '8069.TWO': 1555836.5902337404, 'TLT': 52986.66740618244, 'GLD': 58697.50748789784, 'TWN': 946.5091900820654}"
2022-03-24,"{'4763.TW': 85950.52182986848, '2881.TW': 226379.73748123943, '2882.TW': 67925.77315918343, '2330.TW': 630688.876366645, '00632R.TW': 33577.35150661849, '8069.TWO': 1709438.291817326, 'TLT': 52571.63924840771, 'GLD': 59123.67293995138, 'TWN': 957.2025454820495}"
2022-03-25,"{'4763.TW': 86937.42696453739, '2881.TW': 224880.51087226707, '2882.TW': 67080.6594148236, '2330.TW': 638158.9645808015, '00632R.TW': 33577.35150661849, '8069.TWO': 1754032.334212561, 'TLT': 51842.318041995466, 'GLD': 58881.53482209713, 'TWN': 949.6883225587795}"
2022-03-28,"{'4763.TW': 85950.52182986848, '2881.TW': 225180.36123822615, '2882.TW': 66869.38404846619, '2330.TW': 623218.7881524885, '00632R.TW': 33900.21189917295, '8069.TWO': 1798626.3766077955, 'TLT': 52285.5488331694, 'GLD': 57809.66772243227, 'TWN': 941.0180314169348}"
2022-03-29,"{'4763.TW': 86129.96057490325, '2881.TW': 225480.21160418526, '2882.TW': 67397.57860382482, '2330.TW': 628554.5654483145, '00632R.TW': 33835.638589052105, '8069.TWO': 1778806.8022099133, 'TLT': 52680.43488782319, 'GLD': 57835.49637949424, 'TWN': 947.0872241913528}"
2022-03-30,"{'4763.TW': 86578.55743749016, '2881.TW': 228178.7640145247, '2882.TW': 68031.41288885051, '2330.TW': 640293.275499132, '00632R.TW': 33512.78127552253, '8069.TWO': 1778806.8022099133, 'TLT': 53091.429706267234, 'GLD': 58300.40235398441, 'TWN': 952.0003487471959}"
2022-03-31,"{'4763.TW': 85591.65230282125, '2881.TW': 229378.14025753798, '2882.TW': 68137.04852554084, '2330.TW': 637091.8091216363, '00632R.TW': 33641.92481673934, '8069.TWO': 1833310.631804089, 'TLT': 53220.373597186786, 'GLD': 58322.999349968246, 'TWN': 950.8443907773544}"
2022-04-01,"{'4763.TW': 86129.96057490325, '2881.TW': 231177.16679082322, '2882.TW': 68665.24308089945, '2330.TW': 628554.5654483145, '00632R.TW': 33771.068357956145, '8069.TWO': 1788716.5894088543, 'TLT': 53341.25695782809, 'GLD': 57951.72287311678, 'TWN': 945.0641599332134}"
2022-04-06,"{'4763.TW': 87744.90131719384, '2881.TW': 232376.5430338365, '2882.TW': 69193.44172923481, '2330.TW': 616815.8553974972, '00632R.TW': 33900.21189917295, '8069.TWO': 1749077.4406130903, 'TLT': 51354.75740848271, 'GLD': 58003.38018724071, 'TWN': 931.4806339867922}"
2022-04-07,"{'4763.TW': 89000.9645694149, '2881.TW': 227878.9388693887, '2882.TW': 68453.96771454206, '2330.TW': 604009.9898875145, '00632R.TW': 34545.929605256984, '8069.TWO': 1664844.2494220915, 'TLT': 50967.934958298734, 'GLD': 58222.91638279851, 'TWN': 915.5850818519546}"
2022-04-08,"{'4763.TW': 88372.92896179321, '2881.TW': 228778.46474644289, '2882.TW': 68665.24308089945, '2330.TW': 605077.1453466797, '00632R.TW': 34287.64252282337, '8069.TWO': 1729257.8662152083, 'TLT': 50415.90852770932, 'GLD': 58587.73939011895, 'TWN': 902.0015559055333}"
2022-04-11,"{'4763.TW': 89270.11472394473, '2881.TW': 229378.14025753798, '2882.TW': 68453.96771454206, '2330.TW': 595472.7462141927, '00632R.TW': 34868.789997811444, '8069.TWO': 1664844.2494220915, 'TLT': 49618.08511069818, 'GLD': 58878.303161019, 'TWN': 872.8115500032848}"
2022-04-12,"{'4763.TW': 89449.5534689795, '2881.TW': 227279.2381374705, '2882.TW': 68559.60335123238, '2330.TW': 594405.5907550276, '00632R.TW': 34804.21668769059, '8069.TWO': 1679708.9302205031, 'TLT': 49549.585974290836, 'GLD': 59330.2972701345, 'TWN': 869.3434004719269}"
2022-04-13,"{'4763.TW': 89718.71158653164, '2881.TW': 229078.28989157887, '2882.TW': 69087.80199956775, '2330.TW': 611480.0781016711, '00632R.TW': 34223.07229172742, '8069.TWO': 1714393.1854167967, 'TLT': 49650.32108342807, 'GLD': 59614.4026451909, 'TWN': 879.1697598323465}"
2022-04-14,"{'4763.TW': 89180.39535142735, '2881.TW': 226679.5626263754, '2882.TW': 68348.32798487498, '2330.TW': 611480.0781016711, '00632R.TW': 34287.64252282337, '8069.TWO': 1778806.8022099133, 'TLT': 48655.057713281596, 'GLD': 59417.463445616944, 'TWN': 864.1412037370734}"
2022-04-15,"{'4763.TW': 89090.67597890996, '2881.TW': 225180.36123822615, '2882.TW': 67608.85397018222, '2330.TW': 599741.3680508536, '00632R.TW': 34868.789997811444, '8069.TWO': 1689618.7174194441, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2022-04-18,"{'4763.TW': 90167.30048609625, '2881.TW': 221582.28295083254, '2882.TW': 66341.18949310758, '2330.TW': 598674.2125916884, '00632R.TW': 35062.5037701242, '8069.TWO': 1679708.9302205031, 'TLT': 48413.29406619056, 'GLD': 59601.49077981623, 'TWN': 850.8467499696625}"
2022-04-19,"{'4763.TW': 91064.4942112701, '2881.TW': 220382.90670781926, '2882.TW': 66235.5497634405, '2330.TW': 602942.8344283493, '00632R.TW': 34739.64645659464, '8069.TWO': 1754032.334212561, 'TLT': 48050.64705845822, 'GLD': 58700.739148975976, 'TWN': 845.3555361801652}"
2022-04-20,"{'4763.TW': 91513.08311083469, '2881.TW': 224580.6857271311, '2882.TW': 67503.21833349188, '2330.TW': 608278.6117241754, '00632R.TW': 34610.50291537783, '8069.TWO': 1773851.908610443, 'TLT': 49017.70472101393, 'GLD': 58988.07618511051, 'TWN': 852.0027630638707}"
2022-04-21,"{'4763.TW': 91064.4942112701, '2881.TW': 223681.1598500769, '2882.TW': 67503.21833349188, '2330.TW': 602942.8344283493, '00632R.TW': 34481.359374161024, '8069.TWO': 1833310.631804089, 'TLT': 48655.057713281596, 'GLD': 58778.22019384926, 'TWN': 837.2632240232413}"
2022-04-22,"{'4763.TW': 89539.27284149689, '2881.TW': 227579.0885034296, '2882.TW': 67820.13342951635, '2330.TW': 595472.7462141927, '00632R.TW': 34739.64645659464, '8069.TWO': 1788716.5894088543, 'TLT': 48348.82212073078, 'GLD': 58206.7728563457, 'TWN': 821.0786548337599}"
2022-04-25,"{'4763.TW': 88462.6483343106, '2881.TW': 224280.83536117198, '2882.TW': 67397.57860382482, '2330.TW': 583734.0361633754, '00632R.TW': 35643.65124511228, '8069.TWO': 1679708.9302205031, 'TLT': 48832.352489104414, 'GLD': 57160.73934005542, 'TWN': 806.3391157931304}"
2022-04-26,"{'4763.TW': 90167.30048609625, '2881.TW': 225180.36123822615, '2882.TW': 67608.85397018222, '2330.TW': 582666.8807042101, '00632R.TW': 35643.65124511228, '8069.TWO': 1734212.7598146787, 'TLT': 49323.940313564744, 'GLD': 57247.91044185049, 'TWN': 785.530383978083}"
2022-04-27,"{'4763.TW': 88103.77084424105, '2881.TW': 219483.3808307651, '2882.TW': 65496.07984172449, '2330.TW': 561323.7715209058, '00632R.TW': 36224.798720100356, '8069.TWO': 1734212.7598146787, 'TLT': 48691.32087695905, 'GLD': 56815.28659395331, 'TWN': 786.1084180873704}"
2022-04-28,"{'4763.TW': 87655.18194467646, '2881.TW': 220083.08156268328, '2882.TW': 65601.71547841482, '2330.TW': 566659.5488167318, '00632R.TW': 36031.081868762696, '8069.TWO': 1679708.9302205031, 'TLT': 48763.85027850552, 'GLD': 57121.99389130616, 'TWN': 800.8479020036332}"
2022-04-29,"{'4763.TW': 85950.52182986848, '2881.TW': 223081.4843389818, '2882.TW': 66024.2743970831, '2330.TW': 574129.6370308883, '00632R.TW': 35579.08101401632, '8069.TWO': 1724302.9726157377, 'TLT': 48131.233916091376, 'GLD': 57115.540421775135, 'TWN': 798.5358206908501}"
2022-05-03,"{'4763.TW': 84873.89732268218, '2881.TW': 220982.58221891435, '2882.TW': 65812.99493774895, '2330.TW': 566659.5488167318, '00632R.TW': 35837.368096449936, '8069.TWO': 1699528.504618385, 'TLT': 47534.88379154626, 'GLD': 56205.0987340131, 'TWN': 810.9632784186965}"
2022-05-04,"{'4763.TW': 85143.05544023434, '2881.TW': 223681.1598500769, '2882.TW': 66446.82922277466, '2330.TW': 569861.0151942275, '00632R.TW': 35643.65124511228, '8069.TWO': 1654934.4622231505, 'TLT': 47796.79569014136, 'GLD': 56757.175810298344, 'TWN': 820.5006207244725}"
2022-05-05,"{'4763.TW': 86488.83806497278, '2881.TW': 223381.30948411778, '2882.TW': 65812.99493774895, '2330.TW': 578398.2588675492, '00632R.TW': 35320.79085255782, '8069.TWO': 1719348.0790162673, 'TLT': 46487.239271357386, 'GLD': 56540.86634950606, 'TWN': 790.4435636582928}"
2022-05-06,"{'4763.TW': 88731.80645186275, '2881.TW': 213786.42564412713, '2882.TW': 64650.96609736465, '2330.TW': 563458.0824392361, '00632R.TW': 36031.081868762696, '8069.TWO': 1709438.291817326, 'TLT': 45802.23868470929, 'GLD': 56634.490920832155, 'TWN': 786.3973800176475}"
2022-05-09,"{'4763.TW': 89718.71158653164, '2881.TW': 203291.99070625915, '2882.TW': 62009.997413548306, '2330.TW': 554920.8387659144, '00632R.TW': 36741.372884967575, '8069.TWO': 1684663.8238199737, 'TLT': 46205.17912125821, 'GLD': 55814.45199594332, 'TWN': 763.5655839444606}"
2022-05-10,"{'4763.TW': 89449.5534689795, '2881.TW': 201193.1138070148, '2882.TW': 61270.52339885554, '2330.TW': 552786.527847584, '00632R.TW': 36676.79957484673, '8069.TWO': 1714393.1854167967, 'TLT': 46624.23754417207, 'GLD': 55343.08762560949, 'TWN': 770.5018278828098}"
2022-05-11,"{'4763.TW': 88552.36770682798, '2881.TW': 198494.53617585226, '2882.TW': 59369.02463675521, '2330.TW': 555987.9942250797, '00632R.TW': 36870.51642618438, '8069.TWO': 1714393.1854167967, 'TLT': 47522.796070320444, 'GLD': 55795.081734725, 'TWN': 761.5425196863214}"
2022-05-12,"{'4763.TW': 87116.86570957214, '2881.TW': 189799.16560250422, '2882.TW': 57150.61077863041, '2330.TW': 538913.5068784361, '00632R.TW': 37645.37767348522, '8069.TWO': 1640069.781424739, 'TLT': 47434.14868240903, 'GLD': 54939.524095852415, 'TWN': 755.7622888421804}"
2022-05-13,"{'4763.TW': 87924.34006222861, '2881.TW': 190398.8411135993, '2882.TW': 57361.89023796455, '2330.TW': 545316.4396334274, '00632R.TW': 37128.803508617995, '8069.TWO': 1674754.0366210325, 'TLT': 46733.033183587555, 'GLD': 54493.98838258056, 'TWN': 773.1029262502366}"
2022-05-16,"{'4763.TW': 89359.83409646212, '2881.TW': 187100.60058175324, '2882.TW': 56199.861397580244, '2330.TW': 554920.8387659144, '00632R.TW': 36935.086657280335, '8069.TWO': 1768897.0150109723, 'TLT': 46684.67922449272, 'GLD': 55013.77840596018, 'TWN': 758.9414213188945}"
2022-05-17,"{'4763.TW': 89090.67597890996, '2881.TW': 184701.87331654978, '2882.TW': 55566.027112554555, '2330.TW': 565592.3933575666, '00632R.TW': 36612.22934375077, '8069.TWO': 1848175.3126025004, 'TLT': 46120.56199848593, 'GLD': 54668.33058617068, 'TWN': 779.1721190246545}"
2022-05-18,"{'4763.TW': 91064.4942112701, '2881.TW': 190998.52923510593, '2882.TW': 57150.61077863041, '2330.TW': 574129.6370308883, '00632R.TW': 36289.36895119631, '8069.TWO': 1917543.8229950876, 'TLT': 47103.73764740658, 'GLD': 54697.385977998165, 'TWN': 774.5479563990884}"
2022-05-19,"{'4763.TW': 90615.89734868317, '2881.TW': 184701.87331654978, '2882.TW': 55671.666842221624, '2330.TW': 557055.1496842449, '00632R.TW': 36805.943116063536, '8069.TWO': 1986912.3333876748, 'TLT': 47216.56047776963, 'GLD': 55501.28630274681, 'TWN': 783.2183026652999}"
2022-05-20,"{'4763.TW': 90167.30048609625, '2881.TW': 185301.54882764487, '2882.TW': 55882.94220857903, '2330.TW': 565592.3933575666, '00632R.TW': 36418.512492413116, '8069.TWO': 1986912.3333876748, 'TLT': 47752.47199618566, 'GLD': 55540.02682518346, 'TWN': 789.2874954397179}"
2022-05-23,"{'4763.TW': 91064.4942112701, '2881.TW': 181403.62017429215, '2882.TW': 55249.11201653008, '2330.TW': 563458.0824392361, '00632R.TW': 36418.512492413116, '8069.TWO': 1927453.6101940286, 'TLT': 46966.736300400335, 'GLD': 55798.30846949051, 'TWN': 797.0907905419982}"
2022-05-24,"{'4763.TW': 89718.71158653164, '2881.TW': 180204.25654169044, '2882.TW': 54932.19692050561, '2330.TW': 554920.8387659144, '00632R.TW': 36870.51642618438, '8069.TWO': 1892769.354997735, 'TLT': 47893.50053413947, 'GLD': 56218.0155257004, 'TWN': 776.2820587269508}"
2022-05-25,"{'4763.TW': 90615.89734868317, '2881.TW': 178405.21739799363, '2882.TW': 54298.36263547992, '2330.TW': 559189.4606025753, '00632R.TW': 36547.65603362992, '8069.TWO': 1932408.5037934992, 'TLT': 48082.88303118811, 'GLD': 55879.02117544193, 'TWN': 778.3051229850901}"
2022-05-26,"{'4763.TW': 90167.30048609625, '2881.TW': 179004.89290908872, '2882.TW': 54403.99827217025, '2330.TW': 548517.9060109231, '00632R.TW': 36870.51642618438, '8069.TWO': 1962137.8653903222, 'TLT': 47865.29482654871, 'GLD': 55775.70654719406, 'TWN': 779.750153133942}"
2022-05-27,"{'4763.TW': 91513.08311083469, '2881.TW': 183802.3474394956, '2882.TW': 55566.027112554555, '2330.TW': 565592.3933575666, '00632R.TW': 36095.65517888355, '8069.TWO': 2105829.779774967, 'TLT': 47982.14792205088, 'GLD': 55804.76686533416, 'TWN': 790.7325807129365}"
2022-05-30,"{'4763.TW': 94204.64836031158, '2881.TW': 189499.32784695667, '2882.TW': 57044.971048963336, '2330.TW': 583734.0361633754, '00632R.TW': 35385.36416267867, '8069.TWO': 2051325.9501807913, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2022-05-31,"{'4763.TW': 93756.05149772466, '2881.TW': 192197.89286770768, '2882.TW': 58840.83417437333, '2330.TW': 597607.0571325232, '00632R.TW': 35191.64731134101, '8069.TWO': 2011686.8013850274, 'TLT': 46966.736300400335, 'GLD': 55252.68978904892, 'TWN': 819.0555905756205}"
2022-06-01,"{'4763.TW': 94204.64836031158, '2881.TW': 190698.67886914685, '2882.TW': 57784.4450636561, '2330.TW': 585868.3470817058, '00632R.TW': 35191.64731134101, '8069.TWO': 2076100.418178144, 'TLT': 46829.738027585656, 'GLD': 55604.59600468206, 'TWN': 821.945705997691}"
